Grupo,latencia_monta
E,1800
E+P,180
E,300
E+P,300
E,600
E+P,180
E,800
E+P,300
E,3600
E+P,240
E,500
E+P,360
E,1800
E+P,250
E,3600
E+P,100
E,600
E+P,120
E,600
E+P,240
