Grupo,numero_intromisiones
E,1
E+P,22
E,0
E+P,15
E,4
E+P,10
E,2
E+P,18
E,1
E+P,8
E,0
E+P,15
E,0
E+P,12
E,4
E+P,15
E,5
E+P,14
E,1
E+P,10
