Grupo,numero_montas
E,2
E+P,8
E,8
E+P,10
E,0
E+P,8
E,5
E+P,12
E,3
E+P,5
E,5
E+P,9
E,10
E+P,12
E,2
E+P,9
E,3
E+P,11
E,4
E+P,5
